Price,Close,High,Low,Open,Volume,log_return,return_lag_1,return_lag_2,return_lag_3,return_lag_5,price_change_5d,price_change_10d,price_change_20d,high_low_ratio,open_close_ratio,volatility_5d,volatility_10d,volatility_20d,volume_change,volume_ma_5,volume_ma_20,volume_ratio_5d,volume_ratio_20d,price_volume_trend,sma_5,sma_10,sma_20,ema_10,ema_20,price_to_sma_5,price_to_sma_20,rsi_14,macd,macd_signal,macd_hist,bollinger_upper,bollinger_lower,bollinger_mid,bollinger_width,bollinger_position,target
Ticker,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS,KOTAKBANK.NS
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-21,1045.62939453125,1056.4229000646112,1040.108353060167,1049.3102102802875,1741161,0.00553339047381792,-0.0035335626434351555,-0.011138640987569124,-0.023202780337013416,-0.0019854193834617172,-0.02833382961406372,-0.03133347823343402,0.005067934635939908,0.015602609385094723,-0.0035078432602445447,0.011760751037642231,0.011245036962573509,0.01162542909955873,0.763815445583069,1740284.2,1996441.3,1.0005038257544372,0.8721323286589994,9634.523690783282,1052.8515625,1066.6991333007813,1073.5433288574218,1060.6789439338177,1064.7548862325925,-0.006859626015656928,-0.026001683933782882,33.51438053551138,-1.3514897987336099,4.659320832405591,-6.010810631139201,1109.2356219123624,1037.8510358024812,1073.5433288574218,0.06649436887270885,0.10896412170542953,1
2018-03-22,1047.5693359375,1053.9857176407909,1042.6450258869654,1045.6294120624466,1765315,0.0018535669197912161,0.00553339047381792,-0.0035335626434351555,-0.011138640987569124,0.003598613876377153,-0.030027954114200894,-0.027025678748524906,-0.001895560192817225,0.010825719467701254,0.0018552690395605995,0.011435411787013247,0.011358310461563246,0.011458961420293338,0.013872352987460701,1819713.0,1906105.65,0.9701062750005083,0.9261370165919187,3272.1294870112306,1046.36552734375,1063.7893676757812,1073.4438537597657,1058.295378843578,1063.1181671568695,0.001150466603009992,-0.02410421162843268,31.687444875662678,-2.4415241986905585,3.239151826186361,-5.68067602487692,1109.427500826573,1037.4602066929585,1073.4438537597657,0.06704337062581056,0.14046838034194908,0
2018-03-23,1033.3934326171875,1041.3517952205236,1023.0475369458552,1035.482478513568,1961492,-0.013624580720342058,0.0018535669197912161,0.00553339047381792,-0.0035335626434351555,-0.023202780337013416,-0.020692732296242355,-0.04032521814580403,-0.031421849771721244,0.01771276814514951,-0.0020174613667816297,0.008197477288646978,0.01179619709293288,0.011146386733112341,0.11112860877520436,1667029.4,1747063.75,1.1766391162627365,1.1227363626541962,-26724.506086305184,1041.9984130859375,1059.4470825195312,1071.767626953125,1053.7677522569616,1060.2872400578522,-0.008258151222386045,-0.03580458428757516,25.791009595408497,-4.398557407129374,1.7116099795232145,-6.110167386652589,1111.9138410355636,1031.6214128706865,1071.767626953125,0.07491589234985235,0.02206957476565794,1
2018-03-26,1033.9404296875,1035.4824109152232,1023.4950794525146,1034.5870708938023,7817249,0.0005291811768298359,-0.013624580720342058,0.0018535669197912161,0.00553339047381792,-0.011138640987569124,-0.009199428730717885,-0.055651414598512194,-0.038395756518414204,0.011593831828717371,-0.0006250234750601246,0.007337685047410617,0.009531726752155764,0.01094255252447788,2.985358594376118,2854474.6,2024283.5,2.7385946962008347,3.861736263719978,4136.741025391858,1040.07841796875,1053.3539672851562,1069.7034240722655,1050.1627845170594,1057.7780200225804,-0.005901466827123891,-0.03343262588486351,30.301446381802165,-5.838084429133687,0.20167109779183412,-6.039755526925521,1113.20633673529,1026.200511409241,1069.7034240722655,0.08133639976099695,0.08895862144004853,1
2018-03-27,1044.3858642578125,1052.4934705723742,1037.5715404602895,1037.5715404602895,2148618,0.010051860048211417,0.0005291811768298359,-0.013624580720342058,0.0018535669197912161,-0.0035335626434351555,0.00435286420930181,-0.03141435702887829,-0.05003837327514571,0.014287755725886746,0.006567570072806756,0.008905478476840397,0.010060601452831964,0.00980510095031986,-0.7251439732826728,3086767.0,2040814.5,0.6960739181156207,1.0528237622772672,21597.60743306792,1040.98369140625,1049.9666870117187,1066.9528198242188,1049.1124353790144,1056.502576616412,0.0032682287721208514,-0.021150846735776163,34.96795948546796,-6.066134074050524,-1.0518899365766377,-5.014244137473886,1109.4963918787055,1024.409247769732,1066.9528198242188,0.07974780377167158,0.23477831695109985,0
2018-03-28,1042.3465576171875,1051.4986257479106,1035.1839586394726,1038.6160752647231,5927388,-0.001954546034238889,0.010051860048211417,0.0005291811768298359,-0.013624580720342058,0.00553339047381792,-0.0031395797891987653,-0.03138445308445559,-0.04139795605176755,0.01565186452549282,0.003591781834797377,0.008547331221213853,0.010061017534669526,0.009601708764074486,1.7586979165212244,3924012.4,2285477.9,1.5105426272353268,2.5935004665763777,-11585.35270879518,1040.3271240234376,1046.5893432617188,1064.7020935058595,1047.8822757859548,1055.1543843307716,0.0019411524962837934,-0.020996986880207458,35.19307518351121,-6.3383554472511605,-2.1091830387115422,-4.229172408539618,1107.4619966359624,1021.9421903757566,1064.7020935058595,0.08032275580355579,0.23859229965217443,1
2018-04-02,1090.8427734375,1094.7223777413235,1043.589999345104,1043.589999345104,2666027,0.0454761072063467,-0.001954546034238889,0.010051860048211417,0.0005291811768298359,0.0018535669197912161,0.0413084232379457,0.010040061686225732,0.005501790872536105,0.04687419639320662,0.045279059900966034,0.0225341499286158,0.01843259258130365,0.01433135659077863,-0.5502189159879529,4104154.8,2374434.15,0.6495922132371811,1.1228051955031055,121240.52966701487,1048.9818115234375,1047.6736694335937,1065.0005310058593,1055.6932753589629,1058.5532785314124,0.039906280027170116,0.024265004269278245,54.27011680063622,-2.6107583329276167,-2.209498097554757,-0.4012602353728596,1108.43127767188,1021.5697843398387,1065.0005310058593,0.0815600469701206,0.7975109158307319,1
2018-04-03,1097.557861328125,1099.3484202653335,1081.8400447476797,1088.8036128518029,1345130,0.006137001479233065,0.0454761072063467,-0.001954546034238889,0.010051860048211417,-0.013624580720342058,0.06209099718045796,0.040113432501553525,0.0069364113945875605,0.01595212073509035,0.008040245617290819,0.019268609914244325,0.01637218121683154,0.014358109531823683,-0.49545522232145434,3980882.4,2367660.95,0.33789744705847125,0.5681261077520411,8255.064799760772,1061.814697265625,1051.9065551757812,1065.378564453125,1063.3050182624468,1062.2680007025278,0.03366233689790277,0.030204565727787402,50.87844375820322,0.8751524953008811,-1.5925679789836296,2.4677204742845107,1109.8447072984577,1020.9124216077921,1065.378564453125,0.08347482168117011,0.8618404342707415,0
2018-04-04,1072.6878662109375,1106.0135101790704,1069.4049930072497,1103.128579399311,1305078,-0.022920062494992285,0.006137001479233065,0.0454761072063467,-0.001954546034238889,0.0005291811768298359,0.03747550188664994,0.02793131994717779,-0.019727360783623804,0.03412783748653113,-0.027594891254607453,0.024825503008026505,0.017927281347327344,0.015234098559279692,-0.029775560726472583,2678448.2,2312458.8,0.48725153616933864,0.5643681089583088,-29912.46932083954,1069.5641845703126,1054.8213012695312,1064.2992065429687,1065.0109906167177,1063.2603688461859,0.0029205181752414155,0.007881862183489297,48.2716228929297,1.612374730344527,-0.9515794371179984,2.5639541674625255,1106.817314281154,1021.7810988047835,1064.2992065429687,0.07989878687646791,0.5986480833016344,1
2018-04-05,1112.4798583984375,1115.1657576796883,1078.855721858717,1086.2172328601052,1987694,0.03642410697357404,-0.022920062494992285,0.006137001479233065,0.0454761072063467,0.010051860048211417,0.06520003426991572,0.06983670537483633,0.033119460341295204,0.032638825365561584,0.02417806010053851,0.028123394219520037,0.020620650651170185,0.016927537464649395,0.5230461321085789,2646263.4,2291635.95,0.7511323324805838,0.8673690077169542,72399.97888673127,1083.1829833984375,1062.0833374023437,1066.0823852539063,1073.6416938497575,1067.9479392797336,0.027047022939819865,0.043521470560158315,59.14436092626181,5.345885832810836,0.3079136168677684,5.037972215943068,1113.5178894145356,1018.646881093277,1066.0823852539063,0.08899031597699968,0.9890585012801482,1
2018-04-06,1113.375,1117.1552712192613,1096.2645671270045,1110.191703188509,1293385,0.0008043126859256977,0.03642410697357404,-0.022920062494992285,0.006137001479233065,-0.001954546034238889,0.06814282818296458,0.06478930854762366,0.031425755925053256,0.01876340324891145,0.0028673397597445125,0.027790749064787106,0.020705719658772326,0.016927350918697015,-0.349303766072645,1719462.8,2208009.6,0.7522029554812119,0.5857696452044411,1040.2859632860086,1097.388671875,1068.8578979492188,1067.778515625,1080.8659313316198,1072.274326014997,0.01456760811799307,0.04270219311194068,58.52172351929864,8.281486900305708,1.9026282735553566,6.378858626750352,1119.4625774257852,1016.0944538242148,1067.778515625,0.09680670859074754,0.9411077882263822,0
2018-04-09,1112.429931640625,1131.5797426704323,1109.1968466615667,1114.071368301605,1851094,-0.0008491924900816298,0.0008043126859256977,0.03642410697357404,-0.022920062494992285,0.0454761072063467,0.019789431372496447,0.06191532481721551,0.03321634239056981,0.020120724346076375,-0.0014733676025462307,0.02129714606438159,0.020787364118566305,0.01690950697125645,0.4312010731530054,1556476.2,2212981.0,1.1892851300906497,0.8364708056689145,-1571.9351232351644,1101.706103515625,1075.3439575195312,1069.5666625976562,1086.6048404787116,1076.098669407914,0.009733837446102456,0.04007535999567047,66.62812946229599,10.411693258987498,3.604441270641785,6.807251988345713,1124.8919118153735,1014.2414133799389,1069.5666625976562,0.10345357826196436,0.8873752911106841,0
2018-04-10,1107.853759765625,1128.9931589295643,1104.6206751876107,1114.170685346444,1198503,-0.0041221564367078115,-0.0008491924900816298,0.0008043126859256977,0.03642410697357404,0.006137001479233065,0.009380734082703679,0.07205419039664118,0.028823371304773415,0.021999730133253136,-0.005669621058872933,0.0215230638473076,0.019992203607867052,0.01695611237592539,-0.35254341486710017,1527150.8,2190656.6,0.7847967600842038,0.547097614477778,-4940.416855863622,1103.765283203125,1082.789990234375,1071.1185363769532,1090.4682803490593,1079.122963727696,0.0037041177365493283,0.03429613263246134,69.50212583554628,11.59695583192638,5.202944182898705,6.394011649027675,1128.98294004566,1013.2541327082464,1071.1185363769532,0.10804481801693484,0.8174250580632731,1
2018-04-11,1120.2391357421875,1123.1240668439311,1104.222953230083,1104.222953230083,883246,0.011117582728538723,-0.0041221564367078115,-0.0008491924900816298,0.0008043126859256977,-0.022920062494992285,0.04432908307168204,0.08346583959461817,0.023169432952013125,0.016872391805277925,0.014504482509853464,0.016525770197196733,0.01989405833301704,0.016739375141159554,-0.2630423119508253,1442784.4,2172045.2,0.6121815567176911,0.40664255053255793,9819.560474650913,1113.275537109375,1091.4198608398438,1072.3869140625,1095.88116314781,1083.038789633838,0.006255054028128315,0.04462216113623585,73.15181390508202,13.381428514474237,6.838641049213811,6.542787465260426,1133.4663691694557,1011.3074589555442,1072.3869140625,0.11391309294435485,0.8917210917803206,1
2018-04-12,1128.69482421875,1131.4305115388547,1107.7046657951253,1117.7520749383311,1344409,0.007519765784410545,0.011117582728538723,-0.0041221564367078115,-0.0008491924900816298,0.03642410697357404,0.014575514062480366,0.08072587234877138,0.04677556394446114,0.021020602943007023,0.009789961052877135,0.006257590514699012,0.019881384156365946,0.016332789921613484,0.5221229419663378,1314127.4,2170257.45,1.0230431235205963,0.6194698237298989,10109.640798453596,1116.5185302734376,1099.8507568359375,1074.9087219238281,1101.8472833425262,1087.3869834038296,0.010905590561341105,0.05003783223440372,73.5608750810209,15.301552591358814,8.531223357642812,6.7703292337160015,1140.9704748328027,1008.8469690148536,1074.9087219238281,0.12291602358708167,0.9070895785117367,1
2018-04-13,1145.1090087890625,1151.028114528871,1131.1818726036183,1132.972552972886,2952078,0.014437894301103402,0.007519765784410545,0.011117582728538723,-0.0041221564367078115,0.0008043126859256977,0.02850253399713698,0.09858760545704759,0.06410903429441639,0.017331312366706212,0.010712047511063551,0.00787952800421321,0.019665727818045164,0.016518548920056976,1.1958183856252078,1645866.0,2257406.35,1.7936320453791499,1.3077299973042071,42621.79013261273,1122.86533203125,1110.127001953125,1078.358172607422,1109.7130516055327,1092.8843191548042,0.01980974576672856,0.061900431486729524,75.56706737614749,17.940940280095447,10.413166742133338,7.5277735379621085,1151.5103227438572,1005.2060224709868,1078.358172607422,0.13567319652162796,0.9562465768753505,1
2018-04-16,1165.9996337890625,1168.88456466118,1139.0407034357884,1141.5276918712375,1625382,0.018078937196531013,0.014437894301103402,0.007519765784410545,0.011117582728538723,-0.0008491924900816298,0.04815557422967953,0.06889797703359735,0.07962977865929655,0.025595086276665745,0.021437887220860694,0.008515254115148438,0.015562007010561449,0.01685514607925205,-0.44941088954966635,1600723.6,2270266.9,1.0154045332998152,0.7159431342632006,29385.179098371973,1133.5792724609375,1117.6426879882813,1082.6581787109376,1119.9469756389017,1099.847682453305,0.028599994826777442,0.07697854846241037,83.5767519837394,21.470870061526284,12.624707406011929,8.846162655514355,1165.6634502679344,999.6529071539408,1082.6581787109376,0.15333606338396982,1.0020250733165619,0
2018-04-17,1158.7874755859375,1171.3716625319846,1154.559594850684,1169.879469331307,912582,-0.006204595088497113,0.018078937196531013,0.014437894301103402,0.007519765784410545,-0.0041221564367078115,0.045975125661971816,0.055787140172929295,0.09813838635626437,0.014508327053500067,-0.009481313277264068,0.009352168845552206,0.016088805355049376,0.015816824981726072,-0.4385430624923864,1543539.4,2179650.5,0.5912268906125753,0.4186827200048815,-5662.201795050872,1143.766015625,1123.7656494140624,1087.8361022949218,1127.008884720181,1105.4609960849841,0.013133333003192416,0.065222484472923,80.57991225012005,23.416473423235402,14.783060609456625,8.633412813778778,1176.3727424818796,999.2994621079639,1087.8361022949218,0.16277569755256166,0.9006893255786061,0
2018-04-18,1147.944091796875,1161.4236179063123,1145.1587375656704,1161.4236179063123,889610,-0.009401582579098301,-0.006204595088497113,0.018078937196531013,0.014437894301103402,0.011117582728538723,0.02473128742849373,0.07015668579506307,0.10004757457961655,0.014168704257349743,-0.011606037540149838,0.012240969264671503,0.013855035330966516,0.015729916101447423,-0.025172532440920325,1544812.2,2130129.85,0.575869351627337,0.4176318171401616,-8363.74187819164,1149.3070068359375,1131.2912719726562,1093.0562866210937,1130.8152860068526,1109.5070052004023,-0.001185858113590177,0.050214985127118306,75.31609721918004,23.808952866777418,16.588239060920785,7.220713805856633,1182.898082372748,1003.2144908694395,1093.0562866210937,0.1643864032462177,0.8054692123892162,0
2018-04-19,1147.8944091796875,1159.533466510231,1145.1089335516174,1153.9626366890732,660729,-4.328058543678783e-05,-0.009401582579098301,-0.006204595088497113,0.018078937196531013,0.007519765784410545,0.017010430586697156,0.031833880419402716,0.10389375912202681,0.012566079983717027,-0.005258599643049551,0.012301298045168704,0.009204419715631091,0.015652140629392058,-0.25728240464922836,1408076.2,2113808.5,0.4692423606052002,0.31257751116054266,-28.596737935063388,1153.146923828125,1134.8327270507812,1098.4580322265624,1133.920581129186,1113.1629484365249,-0.004554939652443024,0.04500524872390255,76.05595179404224,23.841160622406278,18.038823373217884,5.802337249188394,1187.822570594279,1009.0934938588458,1098.4580322265624,0.1627090626058341,0.7765995206605595,0
2018-04-20,1146.849853515625,1157.9418465214487,1139.0905222504416,1144.8602627140417,1218056,-0.0009103896701590971,-4.328058543678783e-05,-0.009401582579098301,-0.006204595088497113,0.014437894301103402,0.001520243673921895,0.030066108468058905,0.09680337939404571,0.016437482389886602,0.0017378459768240219,0.010654856656432,0.00926838659931479,0.01570555988946234,0.8435031609025787,1061271.8,2087653.25,1.1477323716695382,0.583457046806025,-1108.9056000753092,1153.4950927734376,1138.1802124023438,1103.5190551757812,1136.2713579267204,1116.371225110725,-0.0057609601457730975,0.039266017325764846,68.05641917685303,23.51137410307456,19.13333351918922,4.378040583885337,1191.7439147229231,1015.2941956286393,1103.5190551757812,0.15989730151617265,0.7455702313512355,1
2018-04-23,1162.9158935546875,1171.0235008463658,1147.2478650487112,1152.6694517355122,1354154,0.013911626465283086,-0.0009103896701590971,-4.328058543678783e-05,-0.009401582579098301,0.018078937196531013,-0.0026447180127784353,0.045383498302320247,0.11010875715826529,0.02044484552101143,0.00888931497555329,0.008942149815563865,0.009756473967576462,0.015824762460500717,0.11173377907091298,1007026.2,2067095.2,1.3447058279119253,0.6550999683033467,18838.48462446895,1152.8783447265625,1143.22880859375,1109.2863830566407,1141.115818949987,1120.8040506768166,0.008706511726964239,0.04834595584800261,69.87290409793533,24.266679891864214,20.16000279372422,4.106677098139993,1197.1913492763238,1021.3814168369577,1109.2863830566407,0.15848921894715906,0.8050425522263522,0
2018-04-24,1159.931396484375,1166.34777801958,1147.6456980041482,1166.34777801958,992352,-0.00256968998815058,0.013911626465283086,-0.0009103896701590971,-4.328058543678783e-05,-0.006204595088497113,0.0009871705748796256,0.047007681528081324,0.12244897235965158,0.016123436327454884,-0.005501259277999994,0.0085023876966257,0.009616469111374659,0.015316701310339595,-0.2671793606930969,1022980.2,2018638.2,0.9700598310700442,0.4915947790941438,-2550.036999121204,1153.10712890625,1148.436572265625,1115.61328125,1144.5368330471483,1124.5304645632507,0.005918155743775522,0.03972533850145488,80.60004778186807,24.343820787536515,20.99676639248668,3.3470543950498346,1198.5960686885687,1032.6304938114313,1115.61328125,0.1487662236247131,0.7670319749573563,1
